scaled_sentiment,created_utc
-0.007142867991836185,2022-11-19 15:39:00+00:00
2.220080805324062e-05,2022-11-19 15:39:10+00:00
-0.0265554772454231,2022-11-19 16:19:12+00:00
2.2443054916008764e-05,2022-11-19 16:24:17+00:00
1.1853003438842225e-05,2022-11-19 16:24:43+00:00
-2.934628758265516e-05,2022-11-19 16:54:19+00:00
0.0005246841116307751,2022-11-19 19:29:16+00:00
2.667084094289106e-05,2022-11-19 19:42:33+00:00
-2.8257881099925474e-05,2022-11-19 19:42:56+00:00
0.00014911722423263058,2022-11-19 21:16:53+00:00
-0.0481256954600782,2022-11-20 03:34:52+00:00
-0.0023162271956730595,2022-11-20 09:31:06+00:00
0.0017957312065282048,2022-11-20 09:47:06+00:00
-0.006951359895372903,2022-11-20 11:54:00+00:00
-0.0004874497654877739,2022-11-20 13:34:40+00:00
0.0002711036924862932,2022-11-20 14:35:36+00:00
-0.00103108220324488,2022-11-20 14:56:43+00:00
-0.0021579568259622647,2022-11-20 15:43:00+00:00
-0.0002399220284873114,2022-11-20 16:23:00+00:00
0.0013974591436266889,2022-11-20 18:13:56+00:00
-0.03359461038350668,2022-11-20 21:15:55+00:00
0.00010788588843212905,2022-11-21 00:04:56+00:00
-0.0029237863660583007,2022-11-21 02:25:27+00:00
0.001112845550266295,2022-11-21 02:26:28+00:00
-0.40730996984883544,2022-11-21 02:55:40+00:00
0.0,2022-11-21 02:56:48+00:00
0.0,2022-11-21 03:16:30+00:00
-0.001975856066278727,2022-11-21 03:50:53+00:00
0.06362148907742818,2022-11-21 05:18:52+00:00
0.0002791673438191597,2022-11-21 06:50:32+00:00
0.002472854449639979,2022-11-21 07:29:19+00:00
1.0923817676941113e-05,2022-11-21 08:41:17+00:00
-0.0015627595526235313,2022-11-21 08:45:08+00:00
0.00034032129180996143,2022-11-21 09:17:36+00:00
0.0014048159179502271,2022-11-21 10:20:25+00:00
7.613685013934169e-05,2022-11-21 12:42:39+00:00
0.00025820273301695726,2022-11-21 13:00:17+00:00
0.002611500266834429,2022-11-21 13:33:40+00:00
0.0,2022-11-21 16:24:46+00:00
-0.25980597302378416,2022-11-21 17:12:10+00:00
0.001137623415013079,2022-11-21 21:05:00+00:00
-0.0006292327240462904,2022-11-22 03:28:54+00:00
0.00015714907446404583,2022-11-22 14:19:28+00:00
-0.0002628247671648035,2022-11-22 15:16:53+00:00
0.004465185752237441,2022-11-22 16:21:04+00:00
-9.235013731275585e-05,2022-11-22 17:56:46+00:00
0.0,2022-11-22 18:20:07+00:00
0.0003936466847250623,2022-11-22 19:58:13+00:00
0.0009619052143024653,2022-11-22 21:18:39+00:00
6.278803702011539e-05,2022-11-22 22:51:39+00:00
0.00011563341454383651,2022-11-23 00:13:46+00:00
-6.292264068518658e-05,2022-11-23 01:00:31+00:00
0.00022797751930628477,2022-11-23 01:30:05+00:00
8.607585665783018e-05,2022-11-23 02:06:34+00:00
0.0004125445151515277,2022-11-23 03:12:55+00:00
-0.0026112332948260483,2022-11-23 05:30:01+00:00
0.0023164734273874352,2022-11-23 06:49:09+00:00
0.00011989312783733371,2022-11-23 08:52:43+00:00
0.00013848462431926761,2022-11-23 09:17:18+00:00
0.20237494169495246,2022-11-23 14:52:31+00:00
0.0020752414281211685,2022-11-23 15:30:07+00:00
-0.0001276015005727739,2022-11-23 15:39:07+00:00
0.00011177914210375375,2022-11-23 16:22:10+00:00
0.00015097044659200036,2022-11-23 17:24:08+00:00
-0.01223611162425549,2022-11-24 03:13:05+00:00
-4.623286864372724e-06,2022-11-24 06:06:33+00:00
-0.150413211030991,2022-11-24 13:02:45+00:00
-0.0003120915156334121,2022-11-24 13:57:44+00:00
0.0002077324378932762,2022-11-24 14:24:45+00:00
1.2820695615320807e-05,2022-11-24 14:41:00+00:00
-3.011676637969579e-06,2022-11-24 15:09:58+00:00
-0.008142855418964732,2022-11-24 15:46:49+00:00
-0.0016967735337435619,2022-11-24 15:48:30+00:00
-1.8980977956950696e-05,2022-11-24 15:52:02+00:00
0.0016642046830029436,2022-11-24 15:53:35+00:00
0.0003722628066682871,2022-11-24 16:08:44+00:00
0.0001654485736470934,2022-11-24 16:09:41+00:00
0.00032586708705141407,2022-11-24 16:24:19+00:00
0.0006304422496043187,2022-11-24 16:44:30+00:00
-0.0006306104515748557,2022-11-24 18:01:42+00:00
-0.0018300785837721569,2022-11-24 20:51:24+00:00
0.00017773178439361658,2022-11-25 00:48:59+00:00
0.015095118896697323,2022-11-25 06:00:29+00:00
5.935844529045235e-05,2022-11-25 09:40:20+00:00
-0.00240874520775806,2022-11-25 11:04:00+00:00
0.00032265453381926697,2022-11-25 15:14:36+00:00
0.0,2022-11-25 15:25:10+00:00
0.011248066254649807,2022-11-25 17:18:48+00:00
5.312528292486003e-05,2022-11-25 18:25:14+00:00
0.0002630426272806402,2022-11-25 21:11:08+00:00
-0.008529156157357654,2022-11-25 22:00:36+00:00
-0.011768413892975803,2022-11-26 04:07:48+00:00
-0.0003728728692434968,2022-11-26 06:31:03+00:00
0.0004563587375600552,2022-11-26 11:49:28+00:00
0.00024178434510658484,2022-11-26 14:53:25+00:00
0.0016117628172423067,2022-11-26 15:48:06+00:00
0.0,2022-11-26 16:36:42+00:00
-0.007796115406123005,2022-11-26 17:48:22+00:00
0.0011663333091602565,2022-11-26 18:23:11+00:00
0.0,2022-11-26 18:41:30+00:00
-0.0012713131672726636,2022-11-26 18:49:02+00:00
-0.0018587012584408778,2022-11-26 18:56:04+00:00
0.0006406120100696604,2022-11-26 21:13:16+00:00
0.09605801075034993,2022-11-26 21:43:05+00:00
0.006988074028558602,2022-11-26 22:17:18+00:00
0.023169625314632306,2022-11-26 22:18:39+00:00
0.00011196738001745647,2022-11-27 02:17:11+00:00
0.0006239116052423576,2022-11-27 02:30:47+00:00
-3.6976909027249852e-06,2022-11-27 03:18:34+00:00
6.09903641194318e-05,2022-11-27 04:01:31+00:00
0.005505964547450878,2022-11-27 04:58:51+00:00
-0.03230088193868006,2022-11-27 05:03:48+00:00
0.0,2022-11-27 05:16:40+00:00
0.002478654762828974,2022-11-27 05:23:07+00:00
-0.0031540689664238328,2022-11-27 05:48:43+00:00
0.0,2022-11-27 06:01:13+00:00
-2.4930094444570877e-05,2022-11-27 07:33:32+00:00
-0.011363605708449387,2022-11-27 08:25:14+00:00
0.0008248028288767022,2022-11-27 09:13:28+00:00
0.0001676641459602346,2022-11-27 13:24:41+00:00
-0.00020399764624645084,2022-11-27 13:24:45+00:00
0.0015222034646950957,2022-11-27 14:12:27+00:00
0.0001769217505366665,2022-11-27 15:01:05+00:00
0.0001553962532287388,2022-11-27 15:05:57+00:00
9.714785081621361e-05,2022-11-27 15:06:46+00:00
-0.000219896831292696,2022-11-27 15:32:22+00:00
-0.0,2022-11-27 16:56:11+00:00
-0.0,2022-11-27 17:01:43+00:00
0.0001357659014160048,2022-11-27 18:09:55+00:00
-0.0002976648644235583,2022-11-27 21:50:42+00:00
-1.3507424935593992e-05,2022-11-27 22:41:58+00:00
3.0422330579804468e-05,2022-11-27 23:29:33+00:00
-3.3417569918456804e-05,2022-11-28 00:30:49+00:00
0.0022108025012231073,2022-11-28 01:17:52+00:00
1.970722752181749e-06,2022-11-28 02:35:18+00:00
0.0003799021484222722,2022-11-28 03:29:25+00:00
0.115449578980596,2022-11-28 05:18:10+00:00
0.0004866587167066213,2022-11-28 06:39:31+00:00
0.0006208635770340806,2022-11-28 20:36:23+00:00
-0.014883813329283232,2022-11-29 00:02:33+00:00
0.0014658083290605896,2022-11-29 05:41:30+00:00
-0.000596526270967915,2022-11-29 05:54:42+00:00
-0.0442703697596914,2022-11-29 11:31:03+00:00
3.528391317211639e-05,2022-11-29 12:53:38+00:00
0.0012834631992230676,2022-11-29 14:08:04+00:00
-0.0006019607271897844,2022-11-29 15:15:26+00:00
7.107233170376367e-05,2022-11-29 23:36:04+00:00
0.00015088304168721703,2022-11-30 03:39:41+00:00
-0.0009101221586734103,2022-11-30 04:56:54+00:00
0.0014709617612045512,2022-11-30 11:31:08+00:00
-0.0,2022-11-30 12:59:06+00:00
8.172669264139709e-05,2022-11-30 17:02:55+00:00
0.0015306811214902429,2022-11-30 17:29:41+00:00
0.00011191826174227214,2022-11-30 18:25:42+00:00
-0.002685096650488547,2022-11-30 21:07:41+00:00
0.0003536657831316882,2022-11-30 23:04:10+00:00
2.4719818094653912e-05,2022-12-01 00:20:05+00:00
-0.0019262370414725196,2022-12-01 02:54:02+00:00
-0.01490853154121467,2022-12-01 04:44:24+00:00
0.00037368677346859893,2022-12-01 06:56:03+00:00
9.642620613232783e-05,2022-12-01 08:25:27+00:00
5.788845403496957e-05,2022-12-01 12:57:16+00:00
-0.002359787704827187,2022-12-01 17:05:33+00:00
0.001884350261273378,2022-12-01 17:12:31+00:00
-4.348322731838065e-06,2022-12-01 17:21:47+00:00
0.001801690724720576,2022-12-01 18:43:53+00:00
-0.0003986620091836822,2022-12-01 18:46:44+00:00
-3.0327014384036313e-05,2022-12-02 04:46:00+00:00
0.0,2022-12-02 06:00:16+00:00
0.00023532581779863948,2022-12-02 11:34:26+00:00
-4.57244498435935e-05,2022-12-02 11:50:59+00:00
-0.003260553073971147,2022-12-02 13:12:11+00:00
2.2989315496468292e-05,2022-12-02 13:17:20+00:00
-0.0005646875089555831,2022-12-02 14:04:40+00:00
0.00137121445913005,2022-12-02 17:02:22+00:00
-0.0015833452293475697,2022-12-02 17:15:58+00:00
-0.00032044904745830714,2022-12-02 17:16:19+00:00
0.0009522583223630128,2022-12-02 20:41:20+00:00
8.325233071806113e-05,2022-12-02 21:08:14+00:00
-0.06272725024145144,2022-12-03 04:04:08+00:00
0.000959488947635171,2022-12-03 05:09:12+00:00
-0.006823445329103432,2022-12-03 14:15:48+00:00
0.0027624450933976534,2022-12-03 17:41:13+00:00
-0.011780068895290754,2022-12-03 17:43:33+00:00
0.028178631067870094,2022-12-03 18:43:57+00:00
0.0011396583232747776,2022-12-03 20:29:23+00:00
-0.07053746538461973,2022-12-03 20:50:43+00:00
0.0008291410912315279,2022-12-03 20:58:24+00:00
0.0014120540964005434,2022-12-03 21:11:30+00:00
0.35091396275112485,2022-12-03 21:41:09+00:00
0.0007848492847649781,2022-12-03 21:43:29+00:00
0.0003638943717960429,2022-12-03 21:48:19+00:00
0.0002630808845747198,2022-12-03 21:55:03+00:00
-0.0020419026797419025,2022-12-03 22:56:27+00:00
0.0007956808004706529,2022-12-03 23:00:38+00:00
-0.1241751411821929,2022-12-03 23:01:26+00:00
0.05660502529326847,2022-12-03 23:19:12+00:00
0.0002692910124009919,2022-12-04 00:41:18+00:00
-0.0003237794170765034,2022-12-04 00:51:30+00:00
0.0,2022-12-04 01:05:55+00:00
0.0639242199865849,2022-12-04 01:38:10+00:00
2.412535754590542e-05,2022-12-04 03:08:12+00:00
2.9596006080363812e-05,2022-12-04 05:46:41+00:00
0.004163244272150239,2022-12-04 06:21:45+00:00
-0.2686344602003169,2022-12-04 07:07:57+00:00
8.977232024920244e-05,2022-12-04 08:00:42+00:00
2.2869389934603464e-05,2022-12-04 08:10:07+00:00
0.00021335589750555399,2022-12-04 08:33:34+00:00
0.0005301909568237325,2022-12-04 08:50:48+00:00
0.011647352460622724,2022-12-04 09:01:27+00:00
0.00020951887204432673,2022-12-04 09:51:38+00:00
-0.007730136094213855,2022-12-04 10:03:26+00:00
0.0008730136934242819,2022-12-04 11:38:01+00:00
0.00023952875421463812,2022-12-04 12:55:27+00:00
0.00010968626185677347,2022-12-04 14:14:08+00:00
-0.04532775771640366,2022-12-04 16:22:29+00:00
-0.0007218026351479618,2022-12-04 19:30:56+00:00
-0.00013248704927720244,2022-12-04 20:30:51+00:00
-0.0005869159489917575,2022-12-04 20:53:50+00:00
0.009640715348336382,2022-12-04 21:05:09+00:00
-2.188000204493122e-05,2022-12-04 23:39:16+00:00
0.00021997905970308807,2022-12-05 00:28:28+00:00
0.0010407624634073062,2022-12-05 03:53:17+00:00
0.0001616103334767605,2022-12-05 03:56:07+00:00
-0.028759933150667473,2022-12-05 04:57:50+00:00
0.0009375896200429551,2022-12-05 10:12:30+00:00
-0.00040385349485273124,2022-12-05 10:28:34+00:00
-0.0004419658640320291,2022-12-05 11:23:30+00:00
6.036541200809649e-05,2022-12-05 13:17:08+00:00
0.0008117385004398474,2022-12-05 14:38:53+00:00
5.968453707534512e-05,2022-12-05 17:24:46+00:00
0.0006792440594650355,2022-12-05 18:13:54+00:00
-4.722454175302136e-05,2022-12-05 19:45:51+00:00
-0.00018094019005360516,2022-12-05 20:08:07+00:00
0.0046628691343753035,2022-12-05 23:50:19+00:00
0.0011200915404047376,2022-12-06 00:25:40+00:00
-1.8071719368148217e-05,2022-12-06 00:28:06+00:00
0.0005049042236621777,2022-12-06 01:26:09+00:00
-0.004147914797297379,2022-12-06 01:29:59+00:00
0.0058637829184677226,2022-12-06 03:01:44+00:00
-4.771853759373455e-06,2022-12-06 04:49:28+00:00
-0.0002854300068228066,2022-12-06 06:49:30+00:00
0.00022379288365084618,2022-12-06 08:35:25+00:00
-0.1167614129061929,2022-12-06 08:48:41+00:00
-0.009492362652936816,2022-12-06 08:56:38+00:00
3.720989342737427e-05,2022-12-06 11:50:12+00:00
-0.0009312426584074051,2022-12-06 11:57:42+00:00
3.987551390128974e-06,2022-12-06 13:18:05+00:00
0.003721290521481895,2022-12-06 13:20:15+00:00
0.0,2022-12-06 13:22:19+00:00
-3.247558475811245e-05,2022-12-06 13:47:56+00:00
-0.00024397326775040277,2022-12-06 13:51:47+00:00
-0.0029978694548835083,2022-12-06 13:52:03+00:00
-6.984259287882862e-05,2022-12-06 14:39:47+00:00
-0.06359919175974399,2022-12-06 15:26:17+00:00
-0.0017263804767450842,2022-12-06 16:05:16+00:00
0.0016590535686148479,2022-12-06 16:09:51+00:00
-0.0015459548295785636,2022-12-06 16:35:33+00:00
-0.0015127568831959158,2022-12-06 16:47:18+00:00
0.0005332321435190801,2022-12-06 17:06:55+00:00
-7.148840933100937e-05,2022-12-06 17:09:23+00:00
-0.0007593125211346194,2022-12-06 17:35:55+00:00
-0.0,2022-12-06 17:55:58+00:00
-0.003284215703110678,2022-12-06 18:01:17+00:00
0.0009568691061317506,2022-12-06 18:03:53+00:00
-0.0077505580568887475,2022-12-06 18:08:10+00:00
0.004309436456672638,2022-12-06 18:33:11+00:00
0.0010494266798185645,2022-12-06 18:47:12+00:00
-0.0004113241446900804,2022-12-06 18:52:18+00:00
-0.0005259302954061774,2022-12-06 18:54:34+00:00
0.00015585806979581852,2022-12-06 19:54:54+00:00
-1.5108123592351399e-05,2022-12-06 21:09:49+00:00
-5.727205067524861e-05,2022-12-06 21:13:03+00:00
0.0003599844700444098,2022-12-06 21:48:44+00:00
0.00014739153340384594,2022-12-06 22:29:45+00:00
0.0001436914438405887,2022-12-06 23:52:11+00:00
0.0,2022-12-06 23:54:19+00:00
-0.0578679389083709,2022-12-07 01:30:56+00:00
0.000268068244064358,2022-12-07 14:12:03+00:00
0.0014353313494779368,2022-12-07 14:52:48+00:00
2.3516373488125084e-05,2022-12-07 15:40:59+00:00
0.0026055689949517568,2022-12-07 16:20:10+00:00
-0.8156957735388458,2022-12-07 16:43:48+00:00
-0.004287038162566212,2022-12-07 17:09:45+00:00
0.0015404961604202371,2022-12-07 17:27:38+00:00
0.0009168268046930182,2022-12-07 17:35:31+00:00
0.0059589067730542915,2022-12-07 18:41:35+00:00
0.0005222933300787246,2022-12-07 18:48:21+00:00
0.004595908562859946,2022-12-07 18:58:10+00:00
-0.000827416296476948,2022-12-07 19:06:25+00:00
0.0002966236435167484,2022-12-07 19:21:30+00:00
0.00012177416244206806,2022-12-07 19:57:02+00:00
3.054374095772647e-05,2022-12-07 20:12:07+00:00
0.02620296068450922,2022-12-07 20:49:29+00:00
-0.014093186823201341,2022-12-07 20:54:29+00:00
0.00012122545752121132,2022-12-07 21:04:28+00:00
0.0018542620938473181,2022-12-07 21:09:09+00:00
-0.004320331447397779,2022-12-07 22:01:52+00:00
-0.0017369478626561728,2022-12-07 22:11:59+00:00
-3.335221512679023e-06,2022-12-07 22:22:14+00:00
-0.06739528268256992,2022-12-07 22:31:04+00:00
0.0002727995278659035,2022-12-07 22:51:03+00:00
0.001686218323696724,2022-12-07 23:38:35+00:00
-0.10872228047052328,2022-12-07 23:40:32+00:00
0.0001721647531190906,2022-12-07 23:43:22+00:00
0.0007952339635674342,2022-12-08 00:14:35+00:00
0.0011198456346007907,2022-12-08 00:22:04+00:00
2.5057628501391e-06,2022-12-08 01:25:03+00:00
7.448007272806676e-06,2022-12-08 01:59:47+00:00
2.883557247318076e-05,2022-12-08 02:29:52+00:00
0.008963584279866396,2022-12-08 03:35:01+00:00
0.021842935231587177,2022-12-08 06:54:01+00:00
0.013988260430407636,2022-12-08 07:21:56+00:00
-0.002556318958917579,2022-12-08 08:20:43+00:00
-0.0022913120569879645,2022-12-08 08:21:10+00:00
8.351679743729335e-06,2022-12-08 11:48:45+00:00
-0.0008902996507639308,2022-12-08 12:02:34+00:00
0.00010385277922381515,2022-12-08 12:15:06+00:00
-2.2772305663482855e-05,2022-12-08 13:12:07+00:00
0.0008149606714105956,2022-12-08 13:49:44+00:00
0.00018350657054488613,2022-12-08 14:35:09+00:00
3.5379615723367726e-05,2022-12-08 15:27:53+00:00
-0.0003285205097005752,2022-12-08 16:52:19+00:00
-0.022663827651368602,2022-12-08 17:11:38+00:00
0.00013774123067838339,2022-12-08 17:16:59+00:00
-0.0012690107220378717,2022-12-08 18:31:12+00:00
0.3781145941868296,2022-12-08 19:02:16+00:00
0.0016739334519938545,2022-12-08 19:17:15+00:00
-3.8856244876915466e-05,2022-12-08 20:47:15+00:00
1.3469448792084485e-06,2022-12-08 20:51:39+00:00
0.0008653357000241534,2022-12-08 21:25:17+00:00
0.004179188394348651,2022-12-08 22:28:32+00:00
4.367319944050508e-05,2022-12-08 22:30:14+00:00
-0.014205501772453433,2022-12-08 22:48:28+00:00
-5.503559575862882e-05,2022-12-08 23:56:55+00:00
0.001419819899003636,2022-12-09 00:31:47+00:00
0.00017410526813758955,2022-12-09 00:34:53+00:00
0.00012987199522406678,2022-12-09 02:50:55+00:00
0.0031129111478080712,2022-12-09 03:53:06+00:00
-1.5528794460483376e-05,2022-12-09 03:59:44+00:00
-0.0001604895964569586,2022-12-09 04:18:42+00:00
4.5717377799042196e-05,2022-12-09 04:58:36+00:00
4.943698555811753e-05,2022-12-09 05:40:26+00:00
0.000129910459043772,2022-12-09 10:54:14+00:00
-0.0015507771702847318,2022-12-09 11:11:31+00:00
2.7660533269101277e-05,2022-12-09 11:21:48+00:00
0.000590735377260706,2022-12-09 15:24:57+00:00
2.3202169631380366e-05,2022-12-09 16:07:56+00:00
6.569623501931207e-06,2022-12-09 17:06:48+00:00
9.735418374566516e-05,2022-12-09 18:04:04+00:00
0.0003687321528198345,2022-12-09 18:44:36+00:00
0.0009234496916642092,2022-12-09 19:17:16+00:00
-0.00046415798625077894,2022-12-09 23:06:56+00:00
0.007918469437761417,2022-12-10 06:36:46+00:00
-0.0008292128720462763,2022-12-10 13:25:19+00:00
0.0008332545142114473,2022-12-10 13:54:14+00:00
-0.003246813581157022,2022-12-10 14:44:56+00:00
0.0009243076445274064,2022-12-10 14:46:13+00:00
-3.77418385086685e-05,2022-12-10 16:29:04+00:00
0.005419683161417545,2022-12-10 20:33:26+00:00
-1.0352624282684073e-06,2022-12-10 21:07:44+00:00
-0.0037316554201686485,2022-12-10 21:16:46+00:00
0.0001694174951598812,2022-12-10 21:25:20+00:00
0.0007929096311692565,2022-12-10 21:47:40+00:00
0.0035558594086382254,2022-12-10 22:05:32+00:00
0.0010676751843191417,2022-12-10 22:06:47+00:00
-8.0150825736853e-05,2022-12-10 23:11:27+00:00
0.022196161160966153,2022-12-10 23:18:46+00:00
0.02302181613063536,2022-12-11 01:00:19+00:00
0.0165106965726595,2022-12-11 01:03:22+00:00
-0.0,2022-12-11 01:24:25+00:00
0.0,2022-12-11 06:22:17+00:00
0.002267039664266316,2022-12-11 06:59:24+00:00
9.794598519826058e-05,2022-12-11 07:14:23+00:00
0.0002828614717021368,2022-12-11 08:10:03+00:00
0.00041634310694641,2022-12-11 08:35:43+00:00
0.00030614937972056215,2022-12-11 14:29:05+00:00
-0.00027144861852166464,2022-12-11 15:02:23+00:00
-5.55883289511509e-05,2022-12-11 20:42:07+00:00
0.0004078590768338337,2022-12-11 20:53:26+00:00
5.150164987133353e-05,2022-12-11 22:47:18+00:00
2.2063384910207943e-05,2022-12-11 22:52:17+00:00
-0.00027812407918485245,2022-12-12 01:48:31+00:00
0.0001143944145205396,2022-12-12 03:05:32+00:00
0.000622446786071361,2022-12-12 10:02:41+00:00
0.004738049320177003,2022-12-12 16:26:30+00:00
-0.0008273226317155137,2022-12-12 19:16:34+00:00
0.03690406581347627,2022-12-13 01:49:12+00:00
0.0005341145079663022,2022-12-13 02:23:53+00:00
0.0006976140269769405,2022-12-13 06:14:50+00:00
0.0003757394475135432,2022-12-13 06:29:46+00:00
-0.00030431149468475993,2022-12-13 13:49:44+00:00
0.0003133468774997588,2022-12-13 14:05:15+00:00
2.2989315496468292e-05,2022-12-13 14:39:12+00:00
-0.0,2022-12-13 15:28:59+00:00
0.00045591843105503805,2022-12-13 17:47:49+00:00
0.003936927709902281,2022-12-13 18:36:47+00:00
2.027112155371033e-05,2022-12-13 19:17:44+00:00
-0.0003961649143624766,2022-12-13 20:30:00+00:00
-0.000228352478846369,2022-12-13 21:17:46+00:00
-0.003609022171499564,2022-12-14 00:23:02+00:00
0.0002840922471456625,2022-12-14 11:38:32+00:00
-0.019797853129515337,2022-12-14 16:55:48+00:00
0.0,2022-12-14 17:36:01+00:00
0.0014568501225095756,2022-12-14 17:49:17+00:00
8.034727640666394e-05,2022-12-14 17:54:39+00:00
-0.0007688993757480946,2022-12-14 19:51:38+00:00
-0.000303699769209629,2022-12-14 23:16:06+00:00
8.345864219275623e-05,2022-12-14 23:37:51+00:00
0.0,2022-12-15 05:01:41+00:00
-6.227121981602864e-06,2022-12-15 13:43:50+00:00
5.4379920752172676e-05,2022-12-15 16:37:03+00:00
-0.012685175755457509,2022-12-15 16:49:45+00:00
0.0001213221157594109,2022-12-15 16:59:40+00:00
0.0014639591268280228,2022-12-15 16:59:59+00:00
0.021150932007882577,2022-12-15 17:33:35+00:00
0.00029814113403309927,2022-12-15 17:36:46+00:00
-0.24407264597040657,2022-12-15 17:52:15+00:00
0.00047532518808682543,2022-12-15 18:04:09+00:00
0.0017660617262566136,2022-12-15 18:06:38+00:00
-0.0036381855523718006,2022-12-15 18:30:18+00:00
0.0016855988628132622,2022-12-15 19:24:43+00:00
0.0008194002906878019,2022-12-15 19:29:33+00:00
2.7196709620772803e-05,2022-12-15 19:57:28+00:00
-0.06883001829435895,2022-12-15 20:30:39+00:00
0.0061452621689774035,2022-12-15 20:33:53+00:00
-0.0111208315727038,2022-12-15 21:08:39+00:00
0.010009118458811623,2022-12-15 21:08:53+00:00
-0.0,2022-12-15 21:21:40+00:00
0.01561472722396598,2022-12-15 21:37:10+00:00
0.013622891321904166,2022-12-15 22:41:03+00:00
9.692126456965416e-05,2022-12-15 22:46:40+00:00
0.00026053017599444404,2022-12-15 23:18:17+00:00
0.00017707675870731027,2022-12-15 23:38:53+00:00
-2.7843956209142415e-05,2022-12-16 00:23:00+00:00
0.08172860962471518,2022-12-16 00:41:10+00:00
7.743818658472921e-05,2022-12-16 00:43:49+00:00
0.0,2022-12-16 00:52:59+00:00
0.026053360308756743,2022-12-16 00:53:03+00:00
0.008146717852048534,2022-12-16 01:02:21+00:00
-0.0006112503516940565,2022-12-16 01:02:23+00:00
3.847594394682511e-05,2022-12-16 01:53:56+00:00
-0.003506675821798773,2022-12-16 02:06:46+00:00
-0.009450111565959134,2022-12-16 02:14:22+00:00
0.00027909781560244915,2022-12-16 02:46:14+00:00
0.0038337292733359005,2022-12-16 03:35:19+00:00
0.011652521222097001,2022-12-16 03:43:14+00:00
6.850921062345354e-07,2022-12-16 04:34:36+00:00
0.000557108499456758,2022-12-16 05:24:57+00:00
0.0002757977466662993,2022-12-16 05:57:48+00:00
-0.00016617824386030004,2022-12-16 06:18:20+00:00
0.013182954696371756,2022-12-16 07:01:56+00:00
0.0035181036921089703,2022-12-16 07:39:29+00:00
0.0024593223002862723,2022-12-16 07:56:42+00:00
-0.00012925483582467982,2022-12-16 07:56:59+00:00
0.0005500006367004686,2022-12-16 08:23:56+00:00
-0.0006383998600741198,2022-12-16 09:10:23+00:00
3.294597111911905e-05,2022-12-16 09:49:19+00:00
7.547879214728524e-05,2022-12-16 10:24:42+00:00
0.00016821867508660772,2022-12-16 11:17:09+00:00
-0.0002870587604416934,2022-12-16 13:29:49+00:00
-2.3884934326662663e-05,2022-12-16 13:39:34+00:00
0.014095382961753403,2022-12-16 14:35:00+00:00
0.0005473876207904687,2022-12-16 14:37:16+00:00
1.64521858345669e-05,2022-12-16 14:55:45+00:00
-0.0005177315718746217,2022-12-16 14:58:26+00:00
0.016947736137264385,2022-12-16 14:58:34+00:00
0.00043474381081069384,2022-12-16 15:12:03+00:00
-0.000277025709745622,2022-12-16 15:13:48+00:00
-0.0010724810782145999,2022-12-16 15:17:27+00:00
-0.0007036314878779042,2022-12-16 15:22:11+00:00
0.008522543608780287,2022-12-16 15:24:56+00:00
-0.0,2022-12-16 15:32:08+00:00
0.000282381982213327,2022-12-16 15:36:28+00:00
0.013603645631865346,2022-12-16 15:47:22+00:00
0.001905172701160833,2022-12-16 16:23:19+00:00
-5.959405224618312e-05,2022-12-16 16:52:00+00:00
0.000624526500974826,2022-12-16 17:01:07+00:00
7.761826317643822e-05,2022-12-16 17:34:28+00:00
0.0007946446457001731,2022-12-16 17:35:33+00:00
-0.0015761898687968012,2022-12-16 17:36:17+00:00
0.0,2022-12-16 17:56:03+00:00
0.00023998262476728014,2022-12-16 17:57:00+00:00
0.0010250642476104944,2022-12-16 18:10:14+00:00
-0.009184853748202326,2022-12-16 18:17:14+00:00
2.3190363061925816e-05,2022-12-16 18:18:26+00:00
-1.1343447109988532e-05,2022-12-16 18:28:10+00:00
0.0007589286865417435,2022-12-16 18:29:49+00:00
0.00020424780040804118,2022-12-16 18:45:43+00:00
0.0003524223604241458,2022-12-16 19:10:42+00:00
5.496967971826907e-06,2022-12-16 19:33:27+00:00
-0.0004104036938277351,2022-12-16 19:55:31+00:00
0.0004524617460437098,2022-12-16 20:04:21+00:00
0.0,2022-12-16 20:12:51+00:00
0.0002650814026944847,2022-12-16 21:15:57+00:00
0.0006201901678799647,2022-12-16 21:43:59+00:00
0.0008247824826452238,2022-12-16 21:52:58+00:00
0.017695535500311544,2022-12-16 23:25:38+00:00
-4.2864614509135575e-05,2022-12-16 23:26:29+00:00
9.471472434127384e-05,2022-12-17 00:23:38+00:00
0.0008366192842527657,2022-12-17 06:20:17+00:00
0.0002522004142304788,2022-12-17 06:22:19+00:00
-5.503153140153961e-05,2022-12-17 14:45:21+00:00
0.01700215157158955,2022-12-17 15:11:46+00:00
0.007863715568079807,2022-12-17 15:18:09+00:00
0.0,2022-12-17 15:25:17+00:00
8.19115893479024e-05,2022-12-17 18:25:46+00:00
-0.0006343860505340743,2022-12-17 19:11:59+00:00
-0.0006937462103571252,2022-12-17 20:10:15+00:00
-0.001137885030948241,2022-12-17 21:28:09+00:00
0.0026681754916873398,2022-12-17 22:19:30+00:00
0.00042232252514814333,2022-12-17 22:46:53+00:00
0.00020508170313387754,2022-12-17 22:47:57+00:00
0.0036687489288261287,2022-12-17 22:52:14+00:00
-0.0003718940713016852,2022-12-17 23:03:49+00:00
1.9790599605313143e-05,2022-12-17 23:04:37+00:00
0.00015907057799932175,2022-12-17 23:16:02+00:00
